bylines,mean_prob_pre,n_ads_pre,total_spend,n_ads,mean_election_prob_weighted
Steven B Hughes,0.005922158107747766,1.0,1797.0,6,0.8049372337172518
Lendi Pty Ltd,0.9349200165125715,2.0,14540.5,19,0.9349200165125718
The Australian Institute of Architects,0.1478748376773448,33.0,29987.5,525,0.11181701133801063
Smart Voting,0.8366773860940444,57.0,302671.5,57,0.8052509583017231
Robert Skelton MP,0.2047178209836681,1.0,346.5,7,0.32874332509570703
YLab Global,0.5198427581697794,9.0,4037.5,25,0.6716490105384765
Senator Andrew Bragg,0.46205128922690336,12.0,14392.0,16,0.5290699952558688
David J Southwick,0.3113000319802525,6.0,43886.0,228,0.42215439488882284
Community Council for Australia,0.05958023571317703,4.0,498.0,4,0.11516713054771695
Sir David Martin Foundation,0.5775432680948426,50.0,17931.0,138,0.43814354014798856
Victorian Socialists,0.6045354788105514,4.0,1494.0,12,0.7584364034065465
Australian Society of Ophthalmologists,0.7667831967998341,5.0,947.5,5,0.8859077765019525
Pharmacy Guild of Australia,0.06423617429161665,3.0,2445.5,9,0.0058518948910907705
CARE Australia,0.17712722499968708,32.0,93370.0,360,0.27266870042777913
Stuart Aubrey MLA,0.39783406023321854,1.0,3183.0,34,0.20925784099843103
Christopher John Gazenbeek,0.49977518366929924,2.0,3989.0,22,0.1970839707711335
Australian Museum,0.29420389176757733,25.0,11079.5,141,0.2517307071639394
Victorian Auditor-General's Office,0.058229857865344514,15.0,2188.0,24,0.07375489721470391
Tamar Action Group,0.9510694425686855,17.0,5339.5,21,0.9540835623903331
PLan: the Planning Action Network Inc,0.9483441176366586,1.0,496.0,8,0.6928519977460323
Hugh Jones MLA,0.03774007902596932,2.0,247.5,5,0.07870462363498315
Australian Council of Trade Unions,0.5629691414261511,12.0,21678.5,43,0.41076153721326647
Gabrielle E Sheehan,0.9831834291075675,1.0,446.5,7,0.20196940052372547
Hawkesbury Matters,0.3677499826965735,3.0,1139.5,21,0.3823473181711842
Macquarie Alliance,0.8979086830671189,3.0,1442.5,15,0.8538601286094473
Toby Jason Thorpe,0.5739008581688951,14.0,2142.5,15,0.5111955941794089
Kevin James Jnr Halliday,0.965681833738226,2.0,198.0,4,0.9509661729046829
Engineers Australia,0.4758962483566178,15.0,98581.5,237,0.5086273317598596
Hume City Council,0.030877872406153067,3.0,2736.5,27,0.13761340794679006
Senator Karen Grogan,0.5993080543443784,3.0,2031.5,37,0.5537296674211997
Pirate Party Australia,0.9830027221352812,2.0,99.0,2,0.9830027221352812
Senator Louise Pratt,0.6252861186768719,5.0,5738.5,23,0.5959752187970073
Charles Dean Strunk,0.6669411996498895,2.0,148.5,3,0.7485931336262335
Glen Eira City Council,0.3638814762658362,2.0,1637.5,25,0.5993711274110327
Round Theory Wines,0.38601957706522294,2.0,9798.5,3,0.38345120453391257
Natalia Muszkat,0.3592673563456058,1.0,148.5,3,0.3411383485258936
Georgia Victoria Bounds,0.14338800262798934,1.0,99.0,2,0.5647760605390804
National Disability Services,0.9726947424526119,21.0,9731.5,37,0.8760049269066454
Senator Jess Walsh,0.73541668209479,21.0,6323.5,53,0.5836870181032389
SBS Ukrainian,0.5321863478414532,1.0,49.5,1,0.5321863478414532
Joshua Richard Last,0.3831479611689423,12.0,4033.5,33,0.37916778467839873
Baw Baw Shire Council,0.007519821556429607,3.0,2088.0,24,0.20389544672186022
Cr Brian Stockwell,0.09846748616155598,2.0,544.5,11,0.24428073646425677
Free the Hounds,0.17186762440215725,2.0,843.5,13,0.2878057039196114
Georgie Crozier MP,0.00941316873670046,5.0,1486.0,28,0.12954907470028212
SDA NSW & ACT,0.02649941301358205,2.0,10847.5,5,0.02649941301358205
Justin Eric Hanson,0.021426763677257044,1.0,544.5,11,0.6019545838183675
Michael Berkman MP,0.3167892365922185,2.0,99.0,2,0.3167892365922185
SumOfUs Australia,0.17356926143215798,3.0,75677.5,45,0.22075330821464165
Tasmanian Forest Products Association,0.5337706549461245,14.0,39089.5,121,0.3356981825737513
Centre for Public Christianity,0.4065959041392744,3.0,346.5,7,0.34368190633238255
Ethical Mischief,0.577701803720516,8.0,596.0,8,0.5001535641595988
Senator Perin Davey,0.7450353056516573,9.0,544.5,11,0.6191198373847182
The Pharmacy Guild of Australia,0.45791506058130227,13.0,335291.5,1017,0.5257621840417939
The Council for Intellectual Disability ,0.6815689676131105,1.0,945.5,9,0.8990660715607643
Independent Cowper Pty LTD,0.9608478425493404,3.0,8278.0,44,0.7734077790917847
Councillor Jared Cassidy,0.547340158227602,2.0,1140.5,19,0.29982958856615644
Tasmanian Association for Recreational Fishing,0.7557264660337636,6.0,297.0,6,0.7557264660337637
Kaushaliya Vaghela MP,0.09455025515596982,2.0,3244.5,11,0.5680168697004968
NSW Legislative Council,0.0026092874936879396,1.0,841.5,17,0.20390457715970556
North Queensland Conservation Council,0.9803137757509568,2.0,99.0,2,0.9803137757509568
CFMEU Mining & Energy,0.7939944885002743,41.0,62152.0,96,0.6847991293892148
Independent Education Union Victoria Tasmania,0.7861324016818824,4.0,1442.5,15,0.7444322843649287
Coastal Waste Warriors Inc,0.0004987986746429751,1.0,699.0,2,0.0004987986746429751
Karen Jane Eckermann,0.5166676185907284,1.0,792.0,16,0.7417584481475937
Reason Australia,0.6811278904085647,12.0,7043.5,13,0.5896994896313082
Northern Land Council,0.9967780431836606,3.0,1938.5,23,0.5264499953206345
Australian Nursing & Midwifery Federation Tasmanian Branch,0.9582560162383663,1.0,149.5,1,0.9582560162383664
Trisha Lee Doyle,0.31890071102706624,2.0,742.5,15,0.22331821808458804
Our Community,0.3655451565431866,2.0,248.5,3,0.2756918017096681
Macular Disease Foundation Australia,0.5352193719993903,8.0,396.0,8,0.5352193719993903
Day of AI,0.0038041963385364447,8.0,2376.0,48,0.04065417025830813
SBS Lao,0.2883795999876585,1.0,49.5,1,0.2883795999876585
Salt Real Estate Pty Ltd,0.35375803754633584,1.0,49.5,1,0.35375803754633584
Thomas Arnold Sesselmann,0.9666651461637533,1.0,742.5,15,0.7635458305606304
Vote Angus Out,0.8305969743742718,13.0,14829.5,41,0.8317886622283627
Office of Hon Nick Goiran MLC,0.516533273128189,3.0,5142.5,15,0.49168242032543585
School Strike 4 Climate,0.9796636550740908,3.0,547.5,5,0.7619216149122124
Bank Australia,0.5113424457655804,11.0,263669.5,461,0.5006818962319497
Alison Champion,0.9999440779974477,1.0,1644.5,11,0.4289636333795768
Rhonda M Clark,0.0955793828218241,1.0,49.5,1,0.0955793828218241
Kim Wayne Dillon,0.34012584964791565,9.0,940.5,19,0.4990842377670718
Brent Mickelberg MP - Member for Buderim,0.31446766836960355,3.0,2180.0,40,0.25304282937249867
The McKell Institute,0.49802724480548394,2.0,1139.5,21,0.4518846663387148
National Farmers Federation,0.9778264119202354,17.0,8136.5,27,0.9724100388210135
Regional Victorians Opposed to Duck Shooting Inc.,0.72936325650286,5.0,991.0,18,0.5227501876725505
"Paul Hamer MP, State Member for Box Hill",0.30467718604753447,1.0,49.5,1,0.30467718604753447
Stephen Liang Gie Khouw,0.6573051928281687,7.0,645.5,9,0.7554863755474095
ACT Government,0.8527842545940191,1.0,15552.0,96,0.40758793821931427
Gordon Rich-Phillips MLC,0.5125688865617887,14.0,16457.0,286,0.5765343408296123
Mark M Aldridge,0.8004812524537958,10.0,1337.5,25,0.6543734247781726
Senator David Van,0.6061374424436,16.0,6583.0,34,0.5680118734687266
St Vincent de Paul Society in Australia,0.053995235058181795,201.0,23858.5,383,0.04618947361581495
Environment Victoria,0.5993072155743585,17.0,34940.5,219,0.27492171616275496
Federal ICAC Now,0.8149018084292181,24.0,1588.0,24,0.8126640553039821
Cindy McLeish MP,0.14581530665231757,14.0,15631.5,237,0.3441371474622125
Asylum Seeker Resource Centre (ASRC),0.5010366493676311,106.0,114155.0,890,0.4033586614430142
David O'Byrne MP,0.3631627174754043,2.0,792.0,16,0.4900131289230133
Oxfam Australia,0.33456356096722695,225.0,263180.5,2139,0.3435583589076558
Andrew Douglas Church,0.8830226951382082,4.0,940.5,19,0.8065405499022449
Dean Andrew Harriss,0.6754326946464054,3.0,148.5,3,0.6754326946464054
Scott C W Lynn,0.6158695038866929,40.0,7426.0,148,0.6080416442090562
Socialist Equality Party,0.7421406701564228,29.0,8659.0,82,0.5467676814672001
Project Planet Australia Inc,0.9999884157309152,9.0,445.5,9,0.9999884157309151
Joel Peretz Lazar,0.8253088019492907,5.0,644.5,11,0.821391902087563
Laura Gerber MP,0.8078194632679528,3.0,1592.0,16,0.29743627891501506
SBS Malayalam,0.38314796116894223,4.0,898.0,4,0.3831479611689422
Electrical Trades Union,0.4631339676224645,7.0,696.0,8,0.3654257134819257
Fiona Stuart Simpson,0.5113612163207861,4.0,2931.5,37,0.46118527451647284
Jam Yuqi Xia,0.0344936045641789,3.0,1138.5,23,0.16489401985279656
Whitsunday Climate Change Innovation Hub,0.9612343787040698,1.0,49.5,1,0.9612343787040698
Jenny Leong MP,0.8054874758071984,1.0,1241.5,17,0.6035679446511765
RACGP,0.5612288087136003,35.0,12180.0,40,0.6622719381260989
100% Renewable Community Campaign Public Fund,0.6096589833414304,44.0,24150.5,199,0.5133732036120328
Steve Dimopoulos MP,0.47205723114358145,8.0,23084.0,232,0.41837613215572966
Stephen George Clarke,0.9360492259973625,14.0,891.0,18,0.9384882574118456
John Quigley MLA,0.48252888201167143,1.0,498.0,4,0.6028301395551395
AMA ACT,0.990930629022853,1.0,49.5,1,0.9909306290228529
Blacktown City Council,0.2963139790250092,5.0,2696.0,8,0.2723948772767749
Town of Port Hedland,0.0005604055264132324,1.0,99.0,2,0.01499340695475876
City of Melville,0.2904949407204668,8.0,4855.0,90,0.26166282734892615
Peter J Ames Lawrie,0.4049796174034742,2.0,99.0,2,0.40497961740347416
Victoria Law Foundation,0.4582653733260314,3.0,748.5,3,0.40826790844902366
Pauline Richards MP,0.7136015585765698,1.0,25875.0,50,0.2250865116438732
Indian Link,0.7387939322580875,14.0,2128.5,43,0.4884863577469145
Sportsbet.com.au,0.6756945461038395,3.0,9298.5,3,0.6756945461038394
Anthony Peck,0.9999230114798736,1.0,49.5,1,0.9999230114798736
Plan International Australia,0.29098539855263583,59.0,378201.5,397,0.1885756518729447
Health Care Providers Association,0.816981467192274,5.0,202760.5,79,0.7196725368006256
GoodFish: Australia's Sustainable Seafood Guide,0.16376169988374445,1.0,49.5,1,0.16376169988374445
Brad Battin MP,0.8303805653404853,1.0,26554.5,191,0.6270036787178632
Animals Australia,0.616425456255186,399.0,51114.0,572,0.6608591301115829
Search Foundation,0.8745017533825366,4.0,4898.0,4,0.8720859049607258
Mark Cheyne Drury,0.753164918031585,1.0,346.5,7,0.22022094683454665
Cody James Davies,0.007874211528290764,6.0,3613.5,73,0.46729160915672113
Queensland Positive People,0.6902657667041127,2.0,594.0,12,0.13126913677099886
Green Music Australia,0.5930017209591821,7.0,346.5,7,0.593001720959182
Solutions for Australia,0.47166375870604627,754.0,656140.5,1819,0.4250511310241077
National Party of Australia (S.A.) Inc.,0.568075977782967,4.0,2678.0,44,0.6925084784763555
Farmers for Climate Action,0.5546524809137118,17.0,28057.0,86,0.6584163467801973
Australian Conservation Foundation,0.2433939741067107,305.0,644985.5,2229,0.3541411720106447
Wyndham City,0.31033466498079143,8.0,943.5,13,0.5589988323175111
Natalie Hutchins MP,0.09779889330329979,3.0,1496.0,8,0.04980867541192749
Voices of Mornington Peninsula,0.8938719468153358,3.0,148.5,3,0.8938719468153358
Katie Hall MP,0.5379199869462691,3.0,8385.0,30,0.5199084320901391
SBS Dinka,0.38314796116894223,1.0,49.5,1,0.3831479611689423
Australian Nursing and Midwifery Federation,0.7095208551968696,15.0,44977.5,45,0.6732025589991402
Queensland Unions,0.7060046031927811,42.0,30272.0,56,0.7758685751878015
Parliament House of Cards Pty Ltd,0.26995982184904127,23.0,19534.5,231,0.28422897146056525
Jennifer Carol Sanger,0.82348007947487,4.0,1245.5,9,0.8864249896621466
Chuffed.org,0.27462572078968456,20.0,204755.0,290,0.3656593424727361
Victoria Forward,0.4774495814529666,3.0,148.5,3,0.4774495814529666
Australian Workers Union ,0.7752257598173896,72.0,14379.5,141,0.6055487183855731
National Shooting Council,0.4429387063951184,4.0,11029.5,41,0.6074449905730445
ABC Friends Victoria Inc,0.718628224522519,3.0,346.5,7,0.613545657567713
Adam John Logan,0.7882303463468144,3.0,148.5,3,0.7882303463468144
SA Unions,0.9306508206431213,3.0,7785.0,30,0.7697748026702129
James Anthony,0.9495249547990074,4.0,2376.0,48,0.641406687583731
Ithaka,0.5367812380518212,106.0,62441.0,118,0.7264826734208935
OZ Arab Media,0.45512242279407555,30.0,9059.5,181,0.2573702735874631
Socialist Alliance,0.8310013253536553,3.0,346.5,7,0.6367225486501519
Joshua Barton Willie,0.21975993383810755,1.0,445.5,9,0.5322746500949233
Australian Education Union Tasmania,0.6694012019599194,87.0,8842.0,116,0.6515335882884948
Simon James Mcmahon,0.20925771439026486,8.0,8473.0,54,0.34539857575436184
Stephen Bennett MP,0.6767006723252993,1.0,198.0,4,0.2610783826543787
Ann Leahy MP,0.5879767402510586,1.0,596.0,8,0.7600507019840682
Colin John Francis Ebsworth,0.12782306097467055,3.0,644.5,11,0.16300126466787074
Bree Kathleen Hunter,0.4044965901598603,2.0,1640.5,19,0.31347142670230577
Vote Earth Now,0.8161940018985003,10.0,2395.0,10,0.8096567740365096
SBS Russian,0.5321863478414532,1.0,199.0,2,0.4951139853274367
Hannah Beazley MLA,0.6952019644107167,1.0,793.0,14,0.1400092382381953
Cindy McLeish MP ,0.41150982924045015,9.0,5098.5,103,0.3978637882277276
Michelle Lisa Dracoulis,0.9941973436836684,1.0,445.5,9,0.8609099478165234
Humane Society International Australia,0.7021256171896647,81.0,22137.0,126,0.4151997833026977
Sarah Connolly MP,0.04042629663819486,1.0,19185.0,30,0.3044865737354006
Vote Clean Future,0.4123946081579001,7.0,843.5,13,0.45689761522817707
Centre For Public Integrity,0.7487643528971837,4.0,5536.5,27,0.8575884363199907
Benjamin David John Downie,0.7414488100962259,8.0,445.5,9,0.7501371013571619
Sonya Kilkenny MP,0.2786671060266021,3.0,3432.5,35,0.19536249045531778
Business SA,0.7468221668473523,1.0,5546.5,7,0.23343959551863927
Whitehorse City Council,0.23224414270143923,10.0,3863.0,74,0.21272434032994833
Karen Susan Edyvane,0.6373370428306593,8.0,544.5,11,0.5963763785121444
Hunter Jobs Alliance,0.5373644686615018,59.0,41676.5,147,0.47227000703631533
Jeremy Hanson,0.8213040784122296,1.0,1299.0,2,0.48473424249463554
Steven James Rypp,0.009377605147417478,1.0,544.5,11,0.35690613836820523
Adrian C Wolter,0.9548962428758343,3.0,148.5,3,0.9548962428758342
The Australian National University,0.20521899292215723,2.0,198.0,4,0.36256720484991023
Lizzie Blandthorn,0.26178215288217643,9.0,4730.5,39,0.43490494665939666
John Kennedy MP,0.9984017596287298,2.0,5030.5,39,0.45679078629472847
Don Farrell,0.7190454337288055,10.0,3092.0,16,0.7473412098078446
The Australia Institute,0.811239524350347,4.0,18539.5,21,0.665536405683509
Margaret Quirk MLA,0.995468399649771,1.0,99.0,2,0.995520677024894
