bylines,total_spend,band,ec_index,mean_prob_inside,shift,pac_score
Greenpeace Australia Pacific,1556769.5,ongoing,0.4662418624632735,0.1166333373361424,-0.0671488414294222,0.054379344424910284
Amnesty International Australia,854819.0,election_only,0.441121226624947,0.5053941136560794,0.1551173534902758,0.22294007134499766
Solutions for Australia,656140.5,election_only,0.8520696452255426,0.4716637587067162,-0.0772176052369868,0.4018903715469776
Australian Conservation Foundation,644985.5,transitional,0.5388044752687946,0.2876512967771369,-0.0101338285796445,0.15498780602039355
Climate 200,629674.5,election_only,0.4999107181297555,0.8470311871198113,0.0719113568442664,0.42343996903136416
Thrive By Five,612850.0,transitional,0.6489392995819702,0.6786721860986346,-0.0939486691222034,0.4404170530926124
Australian Unions,543427.5,ongoing,0.6351390111522125,0.3808038578427949,-0.0717889488327101,0.24186338571322047
Australia for UNHCR,514934.5,transitional,0.6101562566269809,0.2675323166715216,0.0854172989626873,0.16323651686703966
Future Super,402754.0,ongoing,0.4886853718739345,0.4744120725982095,0.0231002246140933,0.23183824011914003
Plan International Australia,378201.5,ongoing,0.5986084532864416,0.3083382045882537,0.0818284146683366,0.18457385573769294
The Pharmacy Guild of Australia,335291.5,election_only,0.6294850981065321,0.4579150605799593,-0.1017314059676559,0.28825070683363424
Médecins Sans Frontières Australia,306915.5,ongoing,0.5887864124779318,0.3538023952321812,0.1299675448580853,0.20831404301485532
Smart Voting,302671.5,election_only,0.938734980684153,0.8366773860942787,,0.7854183298740802
Victorian Electoral Commission,290254.0,election_only,0.4094707174178848,0.5484361431260337,-0.052389789563636,0.2245685409837148
Advance Australia,284893.5,election_only,0.374625688410611,0.5633910524311075,-0.2455766908521275,0.2110607608613823
Our Watch,276536.0,ongoing,0.1450094042959821,,,
Australian Christian Lobby,274256.5,transitional,0.6290400606372778,0.846053977556592,0.3531238846208941,0.5322018453446087
Bank Australia,263669.5,ongoing,0.5672457316721297,0.594102434616408,0.0614289062842561,0.33700207021217793
Oxfam Australia,263180.5,ongoing,0.5539531531370776,0.3096327832723977,0.0349503771669502,0.17152205660835407
Australian Education Union,253022.5,election_only,0.8025212316805052,0.98273169245705,-0.0045898246556543,0.7886630482420992
